head_node_type,head_node_schema,head_node_name,tail_node_type,tail_node_schema,tail_node_schema,head_node_verbose,tail_node_verbose,head_node_id,tail_node_id
table,clean,scores,view,bi,game_season,table clean.scores,view bi.game_season,27,48
table,clean,player_game_stats,view,bi,player,table clean.player_game_stats,view bi.player,26,49
table,dbo,player_full_season_rank,view,bi,player_full_season_rank,table dbo.player_full_season_rank,view bi.player_full_season_rank,28,50
table,clean,player_game_stats,view,bi,player_game_stats,table clean.player_game_stats,view bi.player_game_stats,26,51
table,dbo,player_position_group_regular_season_percentile,view,bi,player_position_group_regular_season_percentile,table dbo.player_position_group_regular_season_percentile,view bi.player_position_group_regular_season_percentile,30,53
table,dbo,player_position_group_regular_season_rank,view,bi,player_position_group_regular_season_rank,table dbo.player_position_group_regular_season_rank,view bi.player_position_group_regular_season_rank,31,54
table,dbo,player_regular_season_pat_stats,view,bi,player_regular_season_pat_stats,table dbo.player_regular_season_pat_stats,view bi.player_regular_season_pat_stats,32,55
table,dbo,player_regular_season_percentile,view,bi,player_regular_season_percentile,table dbo.player_regular_season_percentile,view bi.player_regular_season_percentile,33,56
table,dbo,player_regular_season_rank,view,bi,player_regular_season_rank,table dbo.player_regular_season_rank,view bi.player_regular_season_rank,34,57
table,dbo,player_regular_season_rank_by_position_group,view,bi,player_regular_season_rank_by_position_group,table dbo.player_regular_season_rank_by_position_group,view bi.player_regular_season_rank_by_position_group,35,58
table,clean,player_game_stats,view,bi,player_season,table clean.player_game_stats,view bi.player_season,26,59
table,dbo,player_season_primary_and_concat_position,view,bi,player_season_primary_and_concat_position,table dbo.player_season_primary_and_concat_position,view bi.player_season_primary_and_concat_position,36,60
table,dbo,player_season_primary_and_concat_team,view,bi,player_season_primary_and_concat_team,table dbo.player_season_primary_and_concat_team,view bi.player_season_primary_and_concat_team,37,61
table,dbo,regular_season_pat_rankings_superstars_and_stars,view,bi,regular_season_pat_rankings_superstars_and_stars,table dbo.regular_season_pat_rankings_superstars_and_stars,view bi.regular_season_pat_rankings_superstars_and_stars,41,62
table,clean,scores,view,bi,scores,table clean.scores,view bi.scores,27,63
table,clean,player_game_stats,view,bi,season,table clean.player_game_stats,view bi.season,26,64
table,dbo,team,view,bi,team,table dbo.team,view bi.team,43,65
table,dbo,player_game_stats,stored procedure,cln,clean_player_game_stats,table dbo.player_game_stats,stored procedure cln.clean_player_game_stats,29,4
table,dbo,team_score,stored procedure,cln,clean_player_game_stats,table dbo.team_score,stored procedure cln.clean_player_game_stats,45,4
stored procedure,cln,clean_player_game_stats,table,clean,player_game_stats,stored procedure cln.clean_player_game_stats,table clean.player_game_stats,4,26
table,dbo,scores,stored procedure,cln,clean_scores,table dbo.scores,stored procedure cln.clean_scores,42,5
view,dbo,season_type,stored procedure,cln,clean_scores,view dbo.season_type,stored procedure cln.clean_scores,67,5
stored procedure,cln,clean_scores,table,clean,scores,stored procedure cln.clean_scores,table clean.scores,5,27
table,clean,player_game_stats,stored procedure,dbo,create_player_full_season_rank,table clean.player_game_stats,stored procedure dbo.create_player_full_season_rank,26,6
stored procedure,dbo,create_player_full_season_rank,table,dbo,player_full_season_rank,stored procedure dbo.create_player_full_season_rank,table dbo.player_full_season_rank,6,28
table,dbo,player_position_group_regular_season_rank,stored procedure,dbo,create_player_position_group_regular_season_percentile,table dbo.player_position_group_regular_season_rank,stored procedure dbo.create_player_position_group_regular_season_percentile,31,7
table,dbo,regular_season_min_max_player_position_group_stats,stored procedure,dbo,create_player_position_group_regular_season_percentile,table dbo.regular_season_min_max_player_position_group_stats,stored procedure dbo.create_player_position_group_regular_season_percentile,38,7
